ENTIDAD,ANIO,VARIABLE,MES,VALOR,MES_NUM,FECHA_PROXY
CIUDAD DE MÉXICO,1985,Temperatura_Maxima,ENE,20.9,01,1985-01-15
DURANGO,1985,Temperatura_Maxima,ENE,19.0,01,1985-01-15
GUANAJUATO,1985,Temperatura_Maxima,ENE,22.1,01,1985-01-15
GUERRERO,1985,Temperatura_Maxima,ENE,30.4,01,1985-01-15
HIDALGO,1985,Temperatura_Maxima,ENE,20.8,01,1985-01-15
JALISCO,1985,Temperatura_Maxima,ENE,25.6,01,1985-01-15
ESTADO DE MÉXICO,1985,Temperatura_Maxima,ENE,20.6,01,1985-01-15
MICHOACÁN,1985,Temperatura_Maxima,ENE,25.9,01,1985-01-15
MORELOS,1985,Temperatura_Maxima,ENE,27.1,01,1985-01-15
NAYARIT,1985,Temperatura_Maxima,ENE,28.8,01,1985-01-15
NUEVO LEÓN,1985,Temperatura_Maxima,ENE,19.5,01,1985-01-15
OAXACA,1985,Temperatura_Maxima,ENE,26.7,01,1985-01-15
PUEBLA,1985,Temperatura_Maxima,ENE,22.5,01,1985-01-15
QUERÉTARO,1985,Temperatura_Maxima,ENE,22.2,01,1985-01-15
QUINTANA ROO,1985,Temperatura_Maxima,ENE,28.6,01,1985-01-15
SAN LUIS POTOSÍ,1985,Temperatura_Maxima,ENE,22.2,01,1985-01-15
SINALOA,1985,Temperatura_Maxima,ENE,27.4,01,1985-01-15
SONORA,1985,Temperatura_Maxima,ENE,23.5,01,1985-01-15
TABASCO,1985,Temperatura_Maxima,ENE,27.0,01,1985-01-15
TAMAULIPAS,1985,Temperatura_Maxima,ENE,22.4,01,1985-01-15
TLAXCALA,1985,Temperatura_Maxima,ENE,20.0,01,1985-01-15
VERACRUZ,1985,Temperatura_Maxima,ENE,23.5,01,1985-01-15
YUCATÁN,1985,Temperatura_Maxima,ENE,29.2,01,1985-01-15
ZACATECAS,1985,Temperatura_Maxima,ENE,20.9,01,1985-01-15
AGUASCALIENTES,1985,Temperatura_Promedio,ENE,12.1,01,1985-01-15
BAJA CALIFORNIA,1985,Temperatura_Promedio,ENE,13.2,01,1985-01-15
BAJA CALIFORNIA SUR,1985,Temperatura_Promedio,ENE,17.3,01,1985-01-15
CAMPECHE,1985,Temperatura_Promedio,ENE,22.6,01,1985-01-15
COAHUILA,1985,Temperatura_Promedio,ENE,11.4,01,1985-01-15
COLIMA,1985,Temperatura_Promedio,ENE,22.5,01,1985-01-15
CHIAPAS,1985,Temperatura_Promedio,ENE,21.1,01,1985-01-15
CHIHUAHUA,1985,Temperatura_Promedio,ENE,7.9,01,1985-01-15
CIUDAD DE MÉXICO,1985,Temperatura_Promedio,ENE,12.7,01,1985-01-15
DURANGO,1985,Temperatura_Promedio,ENE,9.6,01,1985-01-15
GUANAJUATO,1985,Temperatura_Promedio,ENE,13.0,01,1985-01-15
GUERRERO,1985,Temperatura_Promedio,ENE,22.8,01,1985-01-15
HIDALGO,1985,Temperatura_Promedio,ENE,11.9,01,1985-01-15
JALISCO,1985,Temperatura_Promedio,ENE,16.4,01,1985-01-15
ESTADO DE MÉXICO,1985,Temperatura_Promedio,ENE,11.8,01,1985-01-15
MICHOACÁN,1985,Temperatura_Promedio,ENE,16.4,01,1985-01-15
MORELOS,1985,Temperatura_Promedio,ENE,18.2,01,1985-01-15
NAYARIT,1985,Temperatura_Promedio,ENE,20.2,01,1985-01-15
NUEVO LEÓN,1985,Temperatura_Promedio,ENE,12.5,01,1985-01-15
OAXACA,1985,Temperatura_Promedio,ENE,19.0,01,1985-01-15
PUEBLA,1985,Temperatura_Promedio,ENE,13.8,01,1985-01-15
QUERÉTARO,1985,Temperatura_Promedio,ENE,13.3,01,1985-01-15
QUINTANA ROO,1985,Temperatura_Promedio,ENE,22.2,01,1985-01-15
SAN LUIS POTOSÍ,1985,Temperatura_Promedio,ENE,14.3,01,1985-01-15
SINALOA,1985,Temperatura_Promedio,ENE,19.2,01,1985-01-15
SONORA,1985,Temperatura_Promedio,ENE,14.7,01,1985-01-15
TABASCO,1985,Temperatura_Promedio,ENE,22.2,01,1985-01-15
TAMAULIPAS,1985,Temperatura_Promedio,ENE,16.0,01,1985-01-15
TLAXCALA,1985,Temperatura_Promedio,ENE,10.6,01,1985-01-15
VERACRUZ,1985,Temperatura_Promedio,ENE,17.5,01,1985-01-15
YUCATÁN,1985,Temperatura_Promedio,ENE,22.0,01,1985-01-15
ZACATECAS,1985,Temperatura_Promedio,ENE,12.0,01,1985-01-15
AGUASCALIENTES,1986,Precipitacion,ENE,23.9,01,1986-01-15
BAJA CALIFORNIA,1986,Precipitacion,ENE,28.9,01,1986-01-15
BAJA CALIFORNIA SUR,1986,Precipitacion,ENE,0.8,01,1986-01-15
CAMPECHE,1986,Precipitacion,ENE,60.1,01,1986-01-15
CIUDAD DE MÉXICO,1986,Precipitacion,ENE,0.0,01,1986-01-15
COAHUILA,1986,Precipitacion,ENE,16.2,01,1986-01-15
COLIMA,1986,Precipitacion,ENE,7.3,01,1986-01-15
CHIAPAS,1986,Precipitacion,ENE,36.4,01,1986-01-15
CHIHUAHUA,1986,Precipitacion,ENE,8.2,01,1986-01-15
DURANGO,1986,Precipitacion,ENE,19.2,01,1986-01-15
GUANAJUATO,1986,Precipitacion,ENE,11.9,01,1986-01-15
GUERRERO,1986,Precipitacion,ENE,1.9,01,1986-01-15
HIDALGO,1986,Precipitacion,ENE,13.8,01,1986-01-15
JALISCO,1986,Precipitacion,ENE,15.1,01,1986-01-15
ESTADO DE MÉXICO,1986,Precipitacion,ENE,1.5,01,1986-01-15
MICHOACÁN,1986,Precipitacion,ENE,4.6,01,1986-01-15
MORELOS,1986,Precipitacion,ENE,1.1,01,1986-01-15
NAYARIT,1986,Precipitacion,ENE,56.8,01,1986-01-15
NUEVO LEÓN,1986,Precipitacion,ENE,39.6,01,1986-01-15
OAXACA,1986,Precipitacion,ENE,1.0,01,1986-01-15
PUEBLA,1986,Precipitacion,ENE,21.3,01,1986-01-15
QUERÉTARO,1986,Precipitacion,ENE,4.2,01,1986-01-15
QUINTANA ROO,1986,Precipitacion,ENE,86.3,01,1986-01-15
SAN LUIS POTOSÍ,1986,Precipitacion,ENE,16.0,01,1986-01-15
SINALOA,1986,Precipitacion,ENE,13.8,01,1986-01-15
SONORA,1986,Precipitacion,ENE,4.7,01,1986-01-15
TABASCO,1986,Precipitacion,ENE,70.5,01,1986-01-15
TAMAULIPAS,1986,Precipitacion,ENE,29.6,01,1986-01-15
TLAXCALA,1986,Precipitacion,ENE,0.6,01,1986-01-15
VERACRUZ,1986,Precipitacion,ENE,10.9,01,1986-01-15
YUCATÁN,1986,Precipitacion,ENE,35.2,01,1986-01-15
ZACATECAS,1986,Precipitacion,ENE,51.3,01,1986-01-15
AGUASCALIENTES,1986,Temperatura_Minima,ENE,2.8,01,1986-01-15
BAJA CALIFORNIA,1986,Temperatura_Minima,ENE,4.7,01,1986-01-15
BAJA CALIFORNIA SUR,1986,Temperatura_Minima,ENE,8.3,01,1986-01-15
CAMPECHE,1986,Temperatura_Minima,ENE,15.8,01,1986-01-15
COAHUILA,1986,Temperatura_Minima,ENE,3.2,01,1986-01-15
COLIMA,1986,Temperatura_Minima,ENE,14.3,01,1986-01-15
CHIAPAS,1986,Temperatura_Minima,ENE,14.7,01,1986-01-15
CHIHUAHUA,1986,Temperatura_Minima,ENE,-2.2,01,1986-01-15
CIUDAD DE MÉXICO,1986,Temperatura_Minima,ENE,4.1,01,1986-01-15
DURANGO,1986,Temperatura_Minima,ENE,0.6,01,1986-01-15
GUANAJUATO,1986,Temperatura_Minima,ENE,4.8,01,1986-01-15
GUERRERO,1986,Temperatura_Minima,ENE,15.5,01,1986-01-15
HIDALGO,1986,Temperatura_Minima,ENE,3.0,01,1986-01-15
JALISCO,1986,Temperatura_Minima,ENE,6.5,01,1986-01-15
ESTADO DE MÉXICO,1986,Temperatura_Minima,ENE,2.9,01,1986-01-15
MICHOACÁN,1986,Temperatura_Minima,ENE,7.2,01,1986-01-15
MORELOS,1986,Temperatura_Minima,ENE,9.4,01,1986-01-15
NAYARIT,1986,Temperatura_Minima,ENE,11.0,01,1986-01-15
NUEVO LEÓN,1986,Temperatura_Minima,ENE,4.5,01,1986-01-15
OAXACA,1986,Temperatura_Minima,ENE,11.8,01,1986-01-15
PUEBLA,1986,Temperatura_Minima,ENE,5.7,01,1986-01-15
QUERÉTARO,1986,Temperatura_Minima,ENE,4.4,01,1986-01-15
QUINTANA ROO,1986,Temperatura_Minima,ENE,16.1,01,1986-01-15
SAN LUIS POTOSÍ,1986,Temperatura_Minima,ENE,6.5,01,1986-01-15
SINALOA,1986,Temperatura_Minima,ENE,9.3,01,1986-01-15
SONORA,1986,Temperatura_Minima,ENE,4.1,01,1986-01-15
TABASCO,1986,Temperatura_Minima,ENE,18.0,01,1986-01-15
TAMAULIPAS,1986,Temperatura_Minima,ENE,8.4,01,1986-01-15
TLAXCALA,1986,Temperatura_Minima,ENE,1.2,01,1986-01-15
VERACRUZ,1986,Temperatura_Minima,ENE,12.1,01,1986-01-15
YUCATÁN,1986,Temperatura_Minima,ENE,15.7,01,1986-01-15
ZACATECAS,1986,Temperatura_Minima,ENE,2.7,01,1986-01-15
AGUASCALIENTES,1986,Temperatura_Maxima,ENE,21.3,01,1986-01-15
BAJA CALIFORNIA,1986,Temperatura_Maxima,ENE,20.2,01,1986-01-15
BAJA CALIFORNIA SUR,1986,Temperatura_Maxima,ENE,25.0,01,1986-01-15
CAMPECHE,1986,Temperatura_Maxima,ENE,29.7,01,1986-01-15
COAHUILA,1986,Temperatura_Maxima,ENE,17.7,01,1986-01-15
COLIMA,1986,Temperatura_Maxima,ENE,30.9,01,1986-01-15
CHIAPAS,1986,Temperatura_Maxima,ENE,27.8,01,1986-01-15
CHIHUAHUA,1986,Temperatura_Maxima,ENE,16.5,01,1986-01-15
CIUDAD DE MÉXICO,1986,Temperatura_Maxima,ENE,20.9,01,1986-01-15
DURANGO,1986,Temperatura_Maxima,ENE,19.0,01,1986-01-15
GUANAJUATO,1986,Temperatura_Maxima,ENE,22.1,01,1986-01-15
GUERRERO,1986,Temperatura_Maxima,ENE,30.4,01,1986-01-15
HIDALGO,1986,Temperatura_Maxima,ENE,20.8,01,1986-01-15
JALISCO,1986,Temperatura_Maxima,ENE,25.6,01,1986-01-15
ESTADO DE MÉXICO,1986,Temperatura_Maxima,ENE,20.6,01,1986-01-15
MICHOACÁN,1986,Temperatura_Maxima,ENE,25.9,01,1986-01-15
MORELOS,1986,Temperatura_Maxima,ENE,27.1,01,1986-01-15
NAYARIT,1986,Temperatura_Maxima,ENE,28.8,01,1986-01-15
NUEVO LEÓN,1986,Temperatura_Maxima,ENE,19.5,01,1986-01-15
OAXACA,1986,Temperatura_Maxima,ENE,26.7,01,1986-01-15
PUEBLA,1986,Temperatura_Maxima,ENE,22.5,01,1986-01-15
QUERÉTARO,1986,Temperatura_Maxima,ENE,22.2,01,1986-01-15
QUINTANA ROO,1986,Temperatura_Maxima,ENE,28.6,01,1986-01-15
SAN LUIS POTOSÍ,1986,Temperatura_Maxima,ENE,22.2,01,1986-01-15
SINALOA,1986,Temperatura_Maxima,ENE,27.4,01,1986-01-15
SONORA,1986,Temperatura_Maxima,ENE,23.5,01,1986-01-15
TABASCO,1986,Temperatura_Maxima,ENE,27.0,01,1986-01-15
TAMAULIPAS,1986,Temperatura_Maxima,ENE,22.4,01,1986-01-15
TLAXCALA,1986,Temperatura_Maxima,ENE,20.0,01,1986-01-15
VERACRUZ,1986,Temperatura_Maxima,ENE,23.5,01,1986-01-15
YUCATÁN,1986,Temperatura_Maxima,ENE,29.2,01,1986-01-15
ZACATECAS,1986,Temperatura_Maxima,ENE,20.9,01,1986-01-15
AGUASCALIENTES,1986,Temperatura_Promedio,ENE,12.1,01,1986-01-15
BAJA CALIFORNIA,1986,Temperatura_Promedio,ENE,13.2,01,1986-01-15
BAJA CALIFORNIA SUR,1986,Temperatura_Promedio,ENE,17.3,01,1986-01-15
CAMPECHE,1986,Temperatura_Promedio,ENE,22.6,01,1986-01-15
COAHUILA,1986,Temperatura_Promedio,ENE,11.4,01,1986-01-15
COLIMA,1986,Temperatura_Promedio,ENE,22.5,01,1986-01-15
CHIAPAS,1986,Temperatura_Promedio,ENE,21.1,01,1986-01-15
CHIHUAHUA,1986,Temperatura_Promedio,ENE,7.9,01,1986-01-15
CIUDAD DE MÉXICO,1986,Temperatura_Promedio,ENE,12.7,01,1986-01-15
DURANGO,1986,Temperatura_Promedio,ENE,9.6,01,1986-01-15
GUANAJUATO,1986,Temperatura_Promedio,ENE,13.0,01,1986-01-15
GUERRERO,1986,Temperatura_Promedio,ENE,22.8,01,1986-01-15
HIDALGO,1986,Temperatura_Promedio,ENE,11.9,01,1986-01-15
JALISCO,1986,Temperatura_Promedio,ENE,16.4,01,1986-01-15
ESTADO DE MÉXICO,1986,Temperatura_Promedio,ENE,11.8,01,1986-01-15
MICHOACÁN,1986,Temperatura_Promedio,ENE,16.4,01,1986-01-15
MORELOS,1986,Temperatura_Promedio,ENE,18.2,01,1986-01-15
NAYARIT,1986,Temperatura_Promedio,ENE,20.2,01,1986-01-15
NUEVO LEÓN,1986,Temperatura_Promedio,ENE,12.5,01,1986-01-15
OAXACA,1986,Temperatura_Promedio,ENE,19.0,01,1986-01-15
PUEBLA,1986,Temperatura_Promedio,ENE,13.8,01,1986-01-15
QUERÉTARO,1986,Temperatura_Promedio,ENE,13.3,01,1986-01-15
QUINTANA ROO,1986,Temperatura_Promedio,ENE,22.2,01,1986-01-15
SAN LUIS POTOSÍ,1986,Temperatura_Promedio,ENE,14.3,01,1986-01-15
SINALOA,1986,Temperatura_Promedio,ENE,19.2,01,1986-01-15
SONORA,1986,Temperatura_Promedio,ENE,14.7,01,1986-01-15
TABASCO,1986,Temperatura_Promedio,ENE,22.2,01,1986-01-15
TAMAULIPAS,1986,Temperatura_Promedio,ENE,16.0,01,1986-01-15
TLAXCALA,1986,Temperatura_Promedio,ENE,10.6,01,1986-01-15
VERACRUZ,1986,Temperatura_Promedio,ENE,17.5,01,1986-01-15
YUCATÁN,1986,Temperatura_Promedio,ENE,22.0,01,1986-01-15
ZACATECAS,1986,Temperatura_Promedio,ENE,12.0,01,1986-01-15
AGUASCALIENTES,1987,Precipitacion,ENE,23.9,01,1987-01-15
BAJA CALIFORNIA,1987,Precipitacion,ENE,28.9,01,1987-01-15
BAJA CALIFORNIA SUR,1987,Precipitacion,ENE,0.8,01,1987-01-15
CAMPECHE,1987,Precipitacion,ENE,60.1,01,1987-01-15
CIUDAD DE MÉXICO,1987,Precipitacion,ENE,0.0,01,1987-01-15
COAHUILA,1987,Precipitacion,ENE,16.2,01,1987-01-15
COLIMA,1987,Precipitacion,ENE,7.3,01,1987-01-15
CHIAPAS,1987,Precipitacion,ENE,36.4,01,1987-01-15
CHIHUAHUA,1987,Precipitacion,ENE,8.2,01,1987-01-15
DURANGO,1987,Precipitacion,ENE,19.2,01,1987-01-15
GUANAJUATO,1987,Precipitacion,ENE,11.9,01,1987-01-15
GUERRERO,1987,Precipitacion,ENE,1.9,01,1987-01-15
HIDALGO,1987,Precipitacion,ENE,13.8,01,1987-01-15
JALISCO,1987,Precipitacion,ENE,15.1,01,1987-01-15
ESTADO DE MÉXICO,1987,Precipitacion,ENE,1.5,01,1987-01-15
MICHOACÁN,1987,Precipitacion,ENE,4.6,01,1987-01-15
MORELOS,1987,Precipitacion,ENE,1.1,01,1987-01-15
NAYARIT,1987,Precipitacion,ENE,56.8,01,1987-01-15
NUEVO LEÓN,1987,Precipitacion,ENE,39.6,01,1987-01-15
OAXACA,1987,Precipitacion,ENE,1.0,01,1987-01-15
PUEBLA,1987,Precipitacion,ENE,21.3,01,1987-01-15
QUERÉTARO,1987,Precipitacion,ENE,4.2,01,1987-01-15
QUINTANA ROO,1987,Precipitacion,ENE,86.3,01,1987-01-15
